,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281
Family,Felidae,Mustelidae,Vespertilionidae,Cebidae,Elephantidae,Muridae,Soricidae,Equidae,Hominidae,Rhinolophidae,Canidae,Cricetidae,Eupleridae,Bovidae,Suidae,Sciuridae,Phocidae,Cercopithecidae,Ursidae,Rhinocerotidae,Cervidae,Hyaenidae,Myrmecophagidae,Nandiniidae,Cricetidae,Indriidae,Hippopotamidae,Vespertilionidae,Mustelidae,Muridae,Soricidae,Hipposideridae,Macroscelididae,Hylobatidae,Dipodidae,Hominidae,Phyllostomidae,Cercopithecidae,Bovidae,Cynocephalidae,Suidae,Equidae,Atelidae,Phocidae,Hyaenidae,Manidae,Pontoporiidae,Sciuridae,Galagidae,Elephantidae,Erethizontidae,Eupleridae,Thryonomyidae,Procaviidae,Rhinocerotidae,Delphinidae,Tarsiidae,Dasypodidae,Gliridae,Camelidae,Viverridae,Felidae,Lemuridae,Cebidae,Monodontidae,Physeteridae,Mormoopidae,Giraffidae,Procyonidae,Anomaluridae,Canidae,Moschidae,Antilocapridae,Chlamyphoridae,Aotidae,Ziphiidae,Chrysochloridae,Chinchillidae,Ailuridae,Bathyergidae,Herpestidae,Tayassuidae,Trichechidae,Pitheciidae,Orycteropodidae,Lipotidae,Balaenopteridae,Tragulidae,Tupaiidae,Platanistidae,Mephitidae,Daubentoniidae,Phocoenidae,Megalonychidae,Tapiridae,Cheirogaleidae,Ochotonidae,Bradypodidae,Lorisidae,Pteropodidae,Caviidae,Balaenidae,Ctenomyidae,Odobenidae,Dugongidae,Rhinolophidae,Ursidae,Otariidae,Erinaceidae,Spalacidae,Leporidae,Echimyidae,Talpidae,Cervidae,Lepilemuridae,Octodontidae,Iniidae,Neobalaenidae,Mystacinidae,Castoridae,Eschrichtiidae,Tenrecidae,Cyclopedidae,Paleopropithecidae,Rhinocerotidae,Ursidae,Mustelidae,Canidae,Elephantidae,Equidae,Suidae,Muridae,Cervidae,Eupleridae,Vespertilionidae,Soricidae,Hominidae,Cricetidae,Felidae,Hyaenidae,Bovidae,Aotidae,Mystacinidae,Equidae,Hyaenidae,Hominidae,Felidae,Anomaluridae,Canidae,Suidae,Mustelidae,Muridae,Bovidae,Phocoenidae,Phocidae,Dipodidae,Ursidae,Cercopithecidae,Soricidae,Sciuridae,Erinaceidae,Talpidae,Vespertilionidae,Cricetidae,Odobenidae,Elephantidae,Ctenomyidae,Physeteridae,Moschidae,Tupaiidae,Cervidae,Phyllostomidae,Iniidae,Delphinidae,Lemuridae,Rhinolophidae,Chinchillidae,Thryonomyidae,Pteropodidae,Monodontidae,Macroscelididae,Cebidae,Lepilemuridae,Gliridae,Ochotonidae,Lipotidae,Galagidae,Spalacidae,Megalonychidae,Atelidae,Camelidae,Otariidae,Procaviidae,Viverridae,Eupleridae,Procyonidae,Chrysochloridae,Chlamyphoridae,Indriidae,Myrmecophagidae,Cheirogaleidae,Ziphiidae,Rhinocerotidae,Tayassuidae,Platanistidae,Manidae,Castoridae,Balaenopteridae,Hipposideridae,Dasypodidae,Tarsiidae,Echimyidae,Trichechidae,Lorisidae,Caviidae,Giraffidae,Leporidae,Bathyergidae,Hippopotamidae,Antilocapridae,Nandiniidae,Mormoopidae,Hylobatidae,Balaenidae,Cynocephalidae,Herpestidae,Erethizontidae,Neobalaenidae,Mephitidae,Pitheciidae,Tragulidae,Octodontidae,Daubentoniidae,Ailuridae,Bradypodidae,Orycteropodidae,Tapiridae,Pontoporiidae,Cyclopedidae,Paleopropithecidae,Dugongidae,Eschrichtiidae,Tenrecidae,Bovidae,Hyaenidae,Canidae,Equidae,Cervidae,Rhinocerotidae,Ursidae,Hominidae,Mustelidae,Elephantidae,Cricetidae,Felidae,Vespertilionidae,Eupleridae,Soricidae,Muridae,Suidae,Cervidae,Equidae,Felidae,Mustelidae,Cricetidae,Eupleridae,Ursidae,Rhinocerotidae,Elephantidae,Cebidae,Suidae,Phocidae,Cercopithecidae,Sciuridae,Rhinolophidae,Hominidae,Canidae,Bovidae,Muridae,Vespertilionidae,Soricidae,Hyaenidae
Origin,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,MEGAN,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,Kraken,MEGAN_v2,MEGAN_v2,MEGAN_v2,MEGAN_v2,MEGAN_v2,MEGAN_v2,MEGAN_v2,MEGAN_v2,MEGAN_v2,MEGAN_v2,MEGAN_v2,MEGAN_v2,MEGAN_v2,MEGAN_v2,MEGAN_v2,MEGAN_v2,MEGAN_v2,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,Kraken_dedup,181011_B18926_MTcapAllmam,181011_B18926_MTcapAllmam,181011_B18926_MTcapAllmam,181011_B18926_MTcapAllmam,181011_B18926_MTcapAllmam,181011_B18926_MTcapAllmam,181011_B18926_MTcapAllmam,181011_B18926_MTcapAllmam,181011_B18926_MTcapAllmam,181011_B18926_MTcapAllmam,181011_B18926_MTcapAllmam,181011_B18926_MTcapAllmam,181011_B18926_MTcapAllmam,181011_B18926_MTcapAllmam,181011_B18926_MTcapAllmam,181011_B18926_MTcapAllmam,181011_B18926_MTcapAllmam,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3,MEGAN_v3
Before_BWA,19484,2568,519,239,106084,1662,241,281097,66704,95,228673,1616,8497,1280582,597,13,86,204,41532,108076,165982,1659158,171,659,4387,1062,669,10845,73725,10240,10305,432,1623,757,12827,76877,7911,16967,1394712,895,11983,283969,2908,20652,1915142,2452,294,8768,2747,108468,1554,39815,2000,702,111193,8670,1399,1112,2921,12488,4552,38848,11740,4843,1366,992,1148,4299,6159,1836,242164,2550,855,4466,180,3746,1483,2430,588,871,530,584,163,470,197,723,1397,2980,1100,540,1336,525,661,317,132,638,1010,495,911,1680,584,244,3113,1171,99,10133,50272,3199,4024,2678,1591,101,2302,182754,1523,658,739,326,180,179,64,84,61,110,4228,2411,307,15238,3786,13341,44,34,9244,1041,56,34,3699,181,505,89069,77874,51,40,66239,532364,17045,11215,496,64508,3431,17987,2499,372455,117,4685,3043,7967,4642,2389,2471,1147,641,2966,857,296,32546,940,275,714,272,55151,2210,228,2274,3178,2666,759,545,380,398,482,1404,443,851,268,191,741,665,84,851,3216,857,156,1201,11217,1443,452,1406,253,52,146,1077,31250,154,151,554,28,397,108,311,414,32,51,269,108,1186,335,238,174,250,174,314,160,64,255,137,443,79,344,82,464,175,137,162,152,51,31,69,19,17,21,19,18,77856,89067,15371,13340,9244,4228,2529,3699,307,3787,181,507,56,1041,34,34,44,165982,281097,19484,2568,1616,8497,41532,108076,106084,239,597,86,204,13,95,66704,228673,1280582,1662,519,241,1659158
After_BWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,488,3531,444,517,8390,20750,7787,4385,364,1275,279,2039,74369,4590,10959,1367856,493,9101,277050,2360,6318,1880849,1593,89,5865,1619,104632,1126,32815,1188,504,108221,6672,702,717,889,7901,3592,31211,5506,2913,254,587,948,3830,754,126,236922,2114,679,3766,63,2601,1228,2145,311,733,291,388,45,280,185,456,962,2744,416,444,550,377,393,208,75,292,621,213,492,970,527,126,898,873,71,7060,44670,2112,1251,1360,1055,53,1604,176319,1280,205,577,172,94,114,15,22,30,41,4227,2403,305,15233,3770,13329,44,32,9176,729,56,33,3679,180,493,89061,77841,6,3,15926,75816,6219,1798,10,8193,937,666,396,153274,6,240,112,930,334,336,285,93,90,361,60,62,9830,47,33,85,10,13992,351,41,393,230,497,147,75,83,6,66,113,105,46,37,15,97,80,7,139,463,85,28,139,1485,50,60,52,23,5,12,176,3704,38,39,61,4,69,24,54,43,5,5,51,88,193,61,142,12,47,20,42,18,4,40,27,79,14,30,9,21,5,13,33,15,5,7,3,2,0,4,3,1,77823,89059,15366,13328,9176,4227,2521,3679,305,3770,180,495,56,729,33,32,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23869,0,0,0,157346
